step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
175,35.0,-0.01489962064802066,-0.01820286654568684,-0.0018786632119845853,-0.006163593412407507,19.99946954120133,-507.6410827636719,255.59304809570312,85.55279541015625
176,35.2,-0.01482328292962495,-0.018109604755122802,-0.0027732282673303722,-0.009098518228588178,19.999108833556406,-507.4895935058594,257.3747253417969,85.00559997558594
177,35.4,-0.014670844931185808,-0.017923371252429703,-0.004255297442100642,-0.013960950059941468,19.999458123808946,-507.3210754394531,259.1549072265625,84.45655059814453
178,35.6,-0.014592745082005329,-0.01782795666668591,-0.0063549744528376,-0.020849654383847713,20.00010617191634,-507.1356201171875,260.93341064453125,83.9119873046875
179,35.8,-0.014600370808698812,-0.01783727301698734,-0.008871709155683999,-0.029106658266334292,20.000524508007647,-506.933349609375,262.71014404296875,83.37104797363281
180,36.0,-0.01462025038543628,-0.017861559895887502,-0.011870955122899762,-0.03894670440541446,20.000448888381637,-506.71429443359375,264.48492431640625,82.83079528808594
181,36.2,-0.014993205650110253,-0.018317199342739697,-0.0011391054235106862,-0.0037372226376708,20.000049432833457,-506.47857666015625,266.2575378417969,82.29000854492188
182,36.4,-0.014808217031477914,-0.01809119874735657,-0.0017357069668174213,-0.005694576845013268,19.99963399519678,-506.2258605957031,268.0276794433594,81.7393569946289
183,36.6,-0.014572316532647688,-0.01780299910793568,-0.003067534759439959,-0.010064090740160994,19.999636013149054,-505.9561462402344,269.7953186035156,81.1896743774414
184,36.8,-0.014563511647287825,-0.017792242179491536,-0.004756585959762907,-0.015605597480228536,19.999929593617484,-505.6697692871094,271.5604553222656,80.64776611328125
185,37.0,-0.014605556847187381,-0.017843608800208823,-0.006902320450621807,-0.02264540902721805,20.00020384808167,-505.36676025390625,273.32275390625,80.10859680175781
186,37.2,-0.014620570316639204,-0.017861950755838116,-0.009501796590142775,-0.03117387432480402,20.00026696194894,-505.0470275878906,275.0821533203125,79.56855773925781
187,37.4,-0.014650024972736233,-0.017897935509191856,-0.012485615088120433,-0.04096330540570904,20.000141862777866,-504.7108154296875,276.8384704589844,79.0277328491211
188,37.6,-0.015033677702988545,-0.018366644049741105,-0.0011400049072709528,-0.003740173699970833,19.999950311039125,-504.3580017089844,278.59149169921875,78.48594665527344
189,37.8,-0.014802786741985088,-0.018084564562683182,-0.0018769489498237646,-0.0061579691925398,19.999795343823997,-503.98834228515625,280.341064453125,77.93395233154297
190,38.0,-0.014558230126130755,-0.017785789745093945,-0.00330091955838787,-0.01082978892394126,19.999883161667775,-503.6019287109375,282.0870056152344,77.38394165039062
191,38.2,-0.014525588907793829,-0.01774591196865172,-0.0051833309731193974,-0.017005679589849044,20.000075917797705,-503.198974609375,283.8292236328125,76.84245300292969
192,38.4,-0.014595783256974101,-0.01783166840504526,-0.007486340787160026,-0.0245614863081461,20.000198450570785,-502.7796630859375,285.56756591796875,76.30445098876953
193,38.6,-0.014641459477254336,-0.017887471043361622,-0.010172120538436552,-0.033373099947324174,20.000148445821925,-502.3439636230469,287.3018798828125,75.76513671875
194,38.8,-0.014955505833876543,-0.018271141477246972,-0.00113020097995703,-0.0037080085830822223,20.000031118754478,-501.8919677734375,289.031982421875,75.22393798828125
195,39.0,-0.014800292831505002,-0.01808151775224966,-0.0013860861990330209,-0.004547527045235496,19.999875501068566,-501.4234313964844,290.7577209472656,74.67408752441406
196,39.2,-0.014615448687950712,-0.017855693662069384,-0.002338475544442248,-0.007672164105227904,19.999906937316993,-500.9383850097656,292.4788513183594,74.12500762939453
197,39.4,-0.014564215465115207,-0.01779310203373125,-0.003839581224673927,-0.012597051665159207,20.000038355822106,-500.43701171875,294.1952819824219,73.58212280273438
198,39.6,-0.014608620842332108,-0.017847352083077136,-0.005671915753692788,-0.018608648081345446,20.000146201419668,-499.91949462890625,295.906982421875,73.04253387451172
199,39.8,-0.014638333505391338,-0.017883652043536598,-0.007977731170270563,-0.026173659532670476,20.0001258339621,-499.38580322265625,297.61370849609375,72.50244903564453
200,40.0,-0.01465573942674738,-0.017904916857657275,-0.01073628019586545,-0.0352240175178032,20.00004941463539,-498.8360290527344,299.3152770996094,71.9611587524414
201,40.2,-0.014965431822143861,-0.018283268057113156,-0.0011249354022160873,-0.003690733065006628,19.99998042668839,-498.2701721191406,301.0116271972656,71.41910552978516
202,40.4,-0.01477687265279641,-0.018052905319921375,-0.0015314639777062877,-0.005024488276617897,19.99990334319425,-497.6881408691406,302.7024230957031,70.86881256103516
203,40.6,-0.01459411121062984,-0.017829625666026475,-0.0026054133248569894,-0.008547944252723805,19.999974558892923,-497.0899353027344,304.3875732421875,70.32022094726562
204,40.8,-0.01456582148880418,-0.01779506411287207,-0.004201772205100889,-0.0137853423213832,20.000107670589134,-496.4757995605469,306.06695556640625,69.77810668945312
205,41.0,-0.014611533418020082,-0.017850910376795134,-0.006142327164092229,-0.020151992653040348,20.000156872875028,-495.8458557128906,307.74053955078125,69.23869323730469
206,41.2,-0.014649241311449273,-0.017896978110197578,-0.008539345127906633,-0.028016225069441198,20.000086202624008,-495.2001037597656,309.4081115722656,68.69852447509766
207,41.4,-0.014667000726922518,-0.01791867478808124,-0.011346936319310774,-0.03722748255384756,20.000004828261282,-494.5386962890625,311.06951904296875,68.15692901611328
208,41.6,-0.014993661656176943,-0.01831775644535137,-0.001085534927102727,-0.003561466410235711,19.99995344551292,-493.8615417480469,312.7245178222656,67.61445617675781
209,41.8,-0.014782191601297043,-0.018059403479304598,-0.0016171927670025898,-0.0053057507176927764,19.999910448235532,-493.1685791015625,314.3729553222656,67.06331634521484
210,42.0,-0.014583584720402727,-0.017816765452916012,-0.0028506959857004383,-0.009352677417725426,20.00000643715935,-492.4598388671875,316.01470947265625,66.5143051147461
211,42.2,-0.014521093239252932,-0.017740419610395308,-0.0046111355644743515,-0.01512839800535003,20.00012571573458,-491.73553466796875,317.6496276855469,65.9723892211914
212,42.4,-0.014601817757091858,-0.017839040753839124,-0.006631995453353634,-0.021758515963180736,20.000166035296925,-490.9959411621094,319.2777099609375,65.43424224853516
213,42.6,-0.014651807099452796,-0.01790011273340148,-0.00917727416610048,-0.0301091681751091,20.000080134214002,-490.2409973144531,320.89874267578125,64.89473724365234
214,42.8,-0.014664938725670743,-0.017916155641151947,-0.01207582063437207,-0.03961883537007326,19.999971490578034,-489.4707946777344,322.5125427246094,64.3531723022461
215,43.0,-0.015052499660329883,-0.018389638835025018,-0.001074403268985502,-0.003524945221018395,19.99993974290541,-488.6853942871094,324.11907958984375,63.810726165771484
216,43.2,-0.01479258776028651,-0.01807210446674203,-0.0017304370305913641,-0.005677287027445371,19.999915720218272,-487.8845520019531,325.7179260253906,63.258060455322266
217,43.4,-0.014549918042105602,-0.017775634872040414,-0.003118967730073738,-0.010232834087535121,20.000031373300523,-487.0683898925781,327.3089904785156,62.708126068115234
218,43.6,-0.014508398830916858,-0.017724910851731127,-0.005013928466167612,-0.01644989706894135,20.00015463794078,-486.2371520996094,328.89227294921875,62.16688919067383
219,43.8,-0.014591481429752062,-0.017826412862728094,-0.007151782030220183,-0.023463852556027585,20.000164343328603,-485.39117431640625,330.4676818847656,61.62938690185547
220,44.0,-0.014640792367294653,-0.017886656035123877,-0.00976663273617856,-0.03204275934616407,20.000076519011184,-484.5303039550781,332.0350341796875,61.0903205871582
221,44.2,-0.014682178998545865,-0.017937218082523482,-0.012726177388595605,-0.041752551823600006,19.999958498866572,-483.6547546386719,333.59429931640625,60.54913330078125
222,44.4,-0.01504232441814555,-0.01837720774164842,-0.0012192068045234206,-0.004000022452552619,19.999909703779924,-482.7644348144531,335.14501953125,60.006351470947266
223,44.6,-0.014774578926817208,-0.018050103074892583,-0.0020048519203465787,-0.006577598374349869,19.999894507337654,-481.8592224121094,336.6872253417969,59.4537467956543
224,44.8,-0.014543895819667108,-0.017768277522887305,-0.003464966620384022,-0.011368001086820715,20.000030006071643,-480.9393310546875,338.2205810546875,58.904354095458984
225,45.0,-0.014534603539764473,-0.017756925144530256,-0.005395696381098547,-0.017702416514963355,20.000159962116378,-480.00494384765625,339.7452392578125,58.36347198486328
226,45.2,-0.014585758374355494,-0.017819421005950107,-0.007734241525398977,-0.02537480896618998,20.000188255238363,-479.0562438964844,341.2610168457031,57.82536315917969
227,45.4,-0.014657419388739237,-0.017906969267222725,-0.01033332566975248,-0.03390198819035073,20.00009202541072,-478.0933837890625,342.7677917480469,57.28619384765625
228,45.6,-0.014959855339642659,-0.018276455268441436,-0.001163155304313157,-0.003816126448602778,19.999971516991856,-477.11627197265625,344.265380859375,56.74465560913086
229,45.8,-0.01482501401404429,-0.01811171962095791,-0.00141661442471952,-0.00464768526919679,19.999874469714342,-476.1249084472656,345.7536926269531,56.19453430175781
230,46.0,-0.014606822662541711,-0.01784515524682721,-0.0024236362754964658,-0.007951562838099824,19.999942631640007,-475.1192932128906,347.2322998046875,55.644744873046875
231,46.2,-0.014519763763208423,-0.01773879538951173,-0.00401992164198459,-0.013188719719888721,20.00008840616027,-474.0996398925781,348.7012939453125,55.101810455322266
232,46.4,-0.01460076114520543,-0.017837749891097474,-0.005853440053987635,-0.019204200266724793,20.000170344786394,-473.0662536621094,350.1607360839844,54.563453674316406
233,46.6,-0.014671168554680992,-0.01792376662325377,-0.00817675302101295,-0.026826618381460127,20.000115346813857,-472.0191345214844,351.6103820800781,54.02399826049805
234,46.8,-0.014696620088661311,-0.017954860762317525,-0.01084612339725638,-0.035584395486654624,20.000005085202428,-470.95843505859375,353.0500793457031,53.48200607299805
235,47.0,-0.015058311406531051,-0.018396739045358986,-0.000904262195905059,-0.0029667395828131536,19.999950131755824,-469.88409423828125,354.47967529296875,52.93854904174805
236,47.2,-0.014758929748463585,-0.018030984473697963,-0.0014330839706575005,-0.004701719214291954,19.999908911361885,-468.7960510253906,355.89874267578125,52.38542175292969
237,47.4,-0.014493088859151912,-0.01770620665922589,-0.0027326654041232856,-0.00896543796446384,20.00001569996236,-467.69439697265625,357.3072814941406,51.8363037109375
238,47.6,-0.014525156064913154,-0.0177453831645044,-0.0043828863734175615,-0.014379548929363273,20.00014029233829,-466.57958984375,358.7053527832031,51.29693603515625
239,47.8,-0.014615361567030286,-0.0178555872264409,-0.006415574353949571,-0.02104847296341191,20.000146130978433,-465.4516296386719,360.09295654296875,50.75963592529297
240,48.0,-0.014657544127969012,-0.01790712166113974,-0.008775350029155693,-0.028790519389655163,20.000067385854642,-464.31060791015625,361.46990966796875,50.21982192993164
241,48.2,-0.014672965656867711,-0.017925962142995282,-0.011588927392113035,-0.03802141654514013,19.99998595273263,-463.1567077636719,362.8359375,49.677974700927734
242,48.4,-0.015025517191566385,-0.018356674352936652,-0.001083928551115776,-0.003556196147642682,19.9999432767722,-461.9898986816406,364.1910400390625,49.13524627685547
243,48.6,-0.014798561505715829,-0.01807940259153303,-0.001658170062701747,-0.005440190668514399,19.99991673978044,-460.8101806640625,365.5348205566406,48.58317565917969
244,48.8,-0.014535475905970936,-0.017757990914324694,-0.0029840746684581115,-0.00979027153526411,20.00001969194652,-459.6175537109375,366.8671875,48.03337860107422
245,49.0,-0.014541781030457274,-0.01776569388490965,-0.004640634475792348,-0.015225179213558565,20.000151628745495,-458.4124450683594,368.1883239746094,47.49251174926758
246,49.2,-0.014606745396741224,-0.017845060851198753,-0.006823073465583196,-0.022385412348823974,20.000148797378408,-457.19488525390625,369.49798583984375,46.95433807373047
247,49.4,-0.01465230787622639,-0.01790072453238578,-0.009378670206526218,-0.030769916360379478,20.000058722705635,-455.9650573730469,370.7961120605469,46.414615631103516
248,49.6,-0.014663179151530996,-0.01791400596942542,-0.012306978718567785,-0.04037722805902593,19.999962772976676,-454.7230224609375,372.08258056640625,45.873043060302734
249,49.8,-0.01502574475125121,-0.018356952362603603,-0.0011540699363924989,-0.003786318810113966,19.999949692831827,-453.4689025878906,373.3572082519531,45.330650329589844
250,50.0,-0.014761776281021143,-0.01803446208252353,-0.0019090152892731194,-0.006263173721658821,19.999937420572984,-452.2025146484375,374.6197204589844,44.77859878540039
251,50.2,-0.014559985702883315,-0.017787934533212545,-0.0032944942485391426,-0.010808708510377161,20.00003594960269,-450.9241638183594,375.87005615234375,44.22975158691406
252,50.4,-0.014571008581386675,-0.0178014011838801,-0.005046518552723714,-0.01655681992851807,20.000141231442747,-449.6341247558594,377.1082763671875,43.688690185546875
253,50.6,-0.014602033964671971,-0.017839304894639748,-0.007330007366184665,-0.024048581367273298,20.000127595891563,-448.3323059082031,378.3342590332031,43.149539947509766
254,50.8,-0.014648631432711735,-0.017896233021343928,-0.009859562392927845,-0.03234764668121339,20.00006113450357,-447.01910400390625,379.5480041503906,42.60960006713867
255,51.0,-0.014934429177069766,-0.018245392125626134,-0.0010778888651905572,-0.0035363809044717874,19.999985217893002,-445.69439697265625,380.7492370605469,42.06809616088867
256,51.2,-0.014775696039011162,-0.018051467850859936,-0.0013907838589126698,-0.004562939315675044,19.99991479255906,-444.3582763671875,381.9377136230469,41.5186882019043
257,51.4,-0.014611416681368814,-0.01785076775962828,-0.0023496569323182837,-0.007708848449827117,19.999979644767137,-443.0108947753906,383.11334228515625,40.97039794921875
258,51.6,-0.014559296235083223,-0.017787092210401173,-0.0037984178695552318,-0.012462001283151586,20.000096288660835,-441.6523742675781,384.2761535644531,40.42784118652344
259,51.8,-0.014609994806319998,-0.01784903065488114,-0.0055916040445611465,-0.01834515821355799,20.000133366868052,-440.2829895019531,385.4261169433594,39.88838195800781
260,52.0,-0.014660637453117875,-0.017910900776474108,-0.007846646852483846,-0.025743592859503103,20.0000850116497,-438.90283203125,386.5631103515625,39.34827423095703
261,52.2,-0.014681871397417834,-0.017936842286225368,-0.01047713266601863,-0.03437379593598056,20.00000224166785,-437.5119934082031,387.68707275390625,38.806365966796875
262,52.4,-0.014945683213919049,-0.018259141182444903,-0.0011242685081255255,-0.003688545092198549,19.999977034863992,-436.11053466796875,388.7976379394531,38.26337432861328
263,52.6,-0.014777755543154927,-0.018053983947072375,-0.0014683667232103237,-0.004817476280177358,19.99993664154696,-434.69854736328125,389.8948669433594,37.71331787109375
