step,time_sec,steer_norm,steer_rad,cte_m,cte_ft,speed_mph,x,y,yaw
162,32.4,-7.534627189486989e-06,-9.205054037396254e-06,-4.157522368048502e-05,-0.00013640165685988246,20.000029715364512,312.4378356933594,140.70956420898438,0.2356574684381485
163,32.6,-4.159931659448507e-06,-5.082188508348241e-06,-2.8095633845200835e-05,-9.21772793446887e-05,20.000027160884883,314.2259521484375,140.71690368652344,0.23539991676807404
164,32.8,-5.640703019567823e-06,-6.891246879006009e-06,-1.4616044009915351e-05,-4.795290182949068e-05,20.000031247575297,316.0140686035156,140.7242431640625,0.23520968854427338
165,33.0,3.9530775044700317e-05,4.829474787211038e-05,-0.0001231824419854516,-0.000404141882963549,20.000041596560333,317.80218505859375,140.73146057128906,0.23501430451869965
166,33.2,8.762831521239798e-06,1.070555126949866e-05,-0.00010971609623555017,-0.00035996095717344244,20.00005480797863,319.59033203125,140.73880004882812,0.23598608374595642
167,33.4,-1.0846045252574355e-05,-1.3250613485070089e-05,-9.612153157908968e-05,-0.0003153593656659406,20.00004419367103,321.3784484863281,140.7461395263672,0.2366134524345398
168,33.6,-1.605197031487859e-05,-1.9610692133687173e-05,-6.738328074516178e-05,-0.00022107376279995657,20.000024261135465,323.16656494140625,140.7534942626953,0.2364431768655777
169,33.8,-9.409091846777338e-06,-1.1495087509207873e-05,-5.405839798329503e-05,-0.00017735695443951366,20.000014881854455,324.9547119140625,140.76083374023438,0.23592278361320496
170,34.0,-5.052569482449804e-06,-6.172724136708926e-06,-4.042410107459125e-05,-0.00013262500776956194,20.000020879846986,326.7428283691406,140.76817321777344,0.2355106770992279
171,34.2,-6.905015495818365e-06,-8.435857431241296e-06,-1.1867045480941103e-05,-3.893387749569081e-05,20.000037717259424,328.5309753417969,140.77552795410156,0.2352728396654129
172,34.4,4.534630389978045e-05,5.539957947436178e-05,-0.00010508629774257398,-0.0003447713290857464,20.000043726302742,330.319091796875,140.7827606201172,0.23503407835960388
173,34.6,4.5068902343846105e-06,5.5060677993476785e-06,-9.15372975605921e-05,-0.000300319227328693,20.00005091831026,332.1072082519531,140.79010009765625,0.23614436388015747
174,34.8,-1.7285970175744078e-05,-2.111826976370654e-05,-7.81536062427709e-05,-0.0002564094775055325,20.000046361881758,333.8953552246094,140.7974395751953,0.23671923577785492
175,35.0,-1.934733456578953e-05,-2.363663863902507e-05,-4.9319456891378606e-05,-0.00016180924694751057,20.00003461951163,335.6834716796875,140.80479431152344,0.23634067177772522
176,35.2,-8.835184141141045e-06,-1.0793944465232015e-05,-3.583986705609318e-05,-0.00011758486943231274,20.000022973996437,337.4715881347656,140.8121337890625,0.23566651344299316
177,35.4,-3.7835797625405634e-06,-4.622399395895806e-06,-2.237087898419312e-05,-7.339527460650016e-05,20.000026902702604,339.25970458984375,140.81947326660156,0.23522977530956268
178,35.6,2.7898411713455032e-05,3.4083489590328015e-05,-0.00013097382125469808,-0.00042970415172526364,20.000031005505196,341.0478515625,140.82669067382812,0.23502932488918304
179,35.8,5.6553730903425246e-06,6.909169304471462e-06,-0.00010208669362662482,-0.00033493010791797576,20.000041317589947,342.8359680175781,140.83404541015625,0.23571306467056274
180,36.0,-6.130146634174942e-06,-7.489200142971527e-06,-8.860710379133977e-05,-0.00029070573040277915,20.00003918470457,344.62408447265625,140.8413848876953,0.23614032566547394
181,36.2,8.144136009648495e-07,9.949690962987567e-07,-7.525254487016596e-05,-0.0002468915593118353,20.00002597133002,346.4122314453125,140.84872436523438,0.23614032566547394
182,36.4,-4.928241479390848e-06,-6.0208326153717995e-06,-6.172474824621974e-05,-0.00020250902303612755,20.00002398587559,348.2003479003906,140.85606384277344,0.2360214740037918
183,36.6,-1.5270641667536313e-05,-1.8656142925229112e-05,-3.290967328684145e-05,-0.00010797137250640089,20.000025796250128,349.98846435546875,140.86341857910156,0.23590010404586792
184,36.8,-9.591388251462886e-06,-1.1717799026812207e-05,-1.9408366737543384e-05,-6.367574592720183e-05,20.00003129928917,351.7765808105469,140.87075805664062,0.2354530692100525
185,37.0,2.5382688173234278e-05,3.1010030141240316e-05,-9.750245960812691e-05,-0.0003198899695807271,20.00003727909315,353.5647277832031,140.8780059814453,0.2350434958934784
186,37.2,6.7702658207916526e-06,8.271233753261162e-06,-8.402764125304521e-05,-0.0002756812465286409,20.000038965851378,355.35284423828125,140.88534545898438,0.23560002446174622
187,37.4,-6.890083013693265e-06,-8.417614417829061e-06,-7.041824902344514e-05,-0.00023103100812607973,20.000043323093156,357.1409606933594,140.89268493652344,0.23602721095085144
188,37.6,-1.068541618307127e-05,-1.3054372950858172e-05,-5.7063690102270893e-05,-0.00018721683703513443,20.000034308169667,358.9291076660156,140.9000244140625,0.23602721095085144
189,37.8,-5.81720692634574e-06,-7.1068817019165905e-06,-4.3628604003340815e-05,-0.00014313846915832068,20.000031608725052,360.71722412109375,140.90736389160156,0.23558838665485382
190,38.0,-7.169263973447186e-06,-8.758689796360427e-06,-1.4778568244565998e-05,-4.848611783950191e-05,20.000029235399253,362.5053405761719,140.9147186279297,0.23532319068908691
191,38.2,2.9773400158134213e-05,3.6374162973192566e-05,-7.748049850109674e-05,-0.00025420111870233823,20.000033103101828,364.29345703125,140.92198181152344,0.23506931960582733
192,38.4,8.461593313668482e-06,1.0337528551308785e-05,-6.405494384158997e-05,-0.00021015402195324206,20.000032915009747,366.08160400390625,140.9293212890625,0.2357698529958725
193,38.6,-1.1810639419529622e-05,-1.4429058178839339e-05,-5.393721706523015e-05,-0.0001769593792362897,20.000035200098107,367.8697204589844,140.93666076660156,0.23628956079483032
194,38.8,-1.7774704361722624e-05,-2.1715356318716528e-05,-3.7081461251392556e-05,-0.00012165834133201875,20.000042931350574,369.6578369140625,140.9440155029297,0.23608462512493134
195,39.0,-9.288584332985944e-06,-1.1347863479608927e-05,-2.3491143421622868e-05,-7.707068298339717e-05,20.000033451008925,371.4459533691406,140.95135498046875,0.2355092316865921
196,39.2,1.722449649535305e-05,2.104316736837282e-05,-8.644207476434353e-05,-0.0002836026165698488,20.00002880876897,373.2341003417969,140.9586181640625,0.23507943749427795
197,39.4,8.996424360448231e-06,1.0990931641159604e-05,-8.808392974290818e-05,-0.00028898928005772286,20.00002997156486,375.022216796875,140.9659423828125,0.23542407155036926
198,39.6,-2.975786067857614e-06,-3.635517839101647e-06,-7.464301526076845e-05,-0.00024489179018813954,20.00003243720632,376.8103332519531,140.97328186035156,0.23582622408866882
199,39.8,-9.597913774267764e-06,-1.1725771258022929e-05,-4.586608907369491e-05,-0.0001504792996765412,20.00003429363603,378.5984802246094,140.9806365966797,0.23582622408866882
200,40.0,-6.3346810930920035e-06,-7.7390798914305e-06,-3.2386499238410294e-05,-0.00010625492216134603,20.00003161482721,380.3865966796875,140.98797607421875,0.2355765998363495
201,40.2,-6.277100682301653e-06,-7.66873390356793e-06,-1.890690940312481e-05,-6.203054464614801e-05,20.000031335056647,382.1747131347656,140.9953155517578,0.23531080782413483
202,40.4,2.510222691515064e-05,3.0667390622239534e-05,-8.16872472650448e-05,-0.0002680027883170496,20.00003313575434,383.96282958984375,141.00257873535156,0.23507556319236755
203,40.6,-2.2527509234641247e-06,-2.752185803196121e-06,-5.2962240512592195e-05,-0.000173760637163333,20.0000326416913,385.7509765625,141.0099334716797,0.23566213250160217
204,40.8,-1.1721508388975213e-05,-1.4320166798811019e-05,-3.937775297772856e-05,-0.00012919210707945097,20.00003430847582,387.5390930175781,141.01727294921875,0.23585326969623566
205,41.0,-9.147834024928317e-06,-1.1175908828254926e-05,-2.5898163142443296e-05,-8.496772956425366e-05,20.000031503954737,389.32720947265625,141.0246124267578,0.2355392426252365
206,41.2,2.6507414466583492e-06,3.2384108253825052e-06,-4.3080525267989505e-05,-0.00014134031052023068,20.00003107745436,391.1153564453125,141.03192138671875,0.2351793497800827
207,41.4,-1.2179263330750972e-06,-1.4879406011178464e-06,-2.9456305469157968e-05,-9.664142523543223e-05,20.00003346923195,392.9034729003906,141.0392608642578,0.2351793497800827
208,41.6,-1.1032029833797e-06,-1.3477830847949797e-06,-3.123537663251522e-05,-0.00010247827307102124,20.00003333966059,394.69158935546875,141.0465850830078,0.2351793497800827
209,41.8,1.1254969617962846e-05,1.3750196382265208e-05,-9.410842502726672e-05,-0.00030875468516645776,20.000035418412047,396.4797058105469,141.05384826660156,0.2351793497800827
210,42.0,1.4898392650388308e-05,1.8201366300979397e-05,-6.538341827481628e-05,-0.00021451253401274823,20.00004040192153,398.2678527832031,141.0612030029297,0.2353752702474594
211,42.2,-6.500685670303833e-06,-7.941887683410192e-06,-5.17920435185921e-05,-0.0001699214080575377,20.000041195919827,400.05596923828125,141.06854248046875,0.2358759343624115
212,42.4,-2.5663752105575767e-05,-3.1353405947381914e-05,-3.8226630371834304e-05,-0.00012541545798912886,20.000027035575418,401.8440856933594,141.0758819580078,0.23642468452453613
213,42.6,-2.33051177596371e-05,-2.8471862366948642e-05,-9.61341045201743e-06,-3.1540061547396865e-05,20.00001673180772,403.6322326660156,141.08323669433594,0.2359159141778946
214,42.8,2.002816858864321e-05,2.446841356474541e-05,-8.768631128164151e-05,-0.00028768475750526074,20.000022015481022,405.42034912109375,141.09048461914062,0.23505696654319763
215,43.0,1.6934206111523307e-05,2.0688519606448023e-05,-0.00010461225853051874,-0.0003432160822772671,20.00003632592276,407.2084655761719,141.09779357910156,0.23532991111278534
216,43.2,-8.057092360045024e-07,-9.843349736267006e-07,-9.09668496153716e-05,-0.0002984476788920957,20.000049900612122,408.99658203125,141.10513305664062,0.23596011102199554
217,43.4,-7.823541386497964e-06,-9.558020511884562e-06,-7.780459603703906e-05,-0.0002552644308621592,20.000049661360304,410.78472900390625,141.1124725341797,0.23612171411514282
218,43.6,-1.0669005030666797e-05,-1.3034323445965626e-05,-4.895456027826381e-05,-0.00016061207954333904,20.000038546574498,412.5728454589844,141.1198272705078,0.23592112958431244
219,43.8,-4.59744562040216e-06,-5.61669931444532e-06,-3.536318552204093e-05,-0.00011602095358813278,20.000023046664715,414.3609619140625,141.12716674804688,0.23556570708751678
220,44.0,-5.4550717007209495e-06,-6.664461096770784e-06,-2.1816846767297362e-05,-7.157758354801988e-05,20.000010077960187,416.1490783691406,141.13450622558594,0.235331729054451
221,44.2,-1.3855776575933109e-07,-1.692760224281748e-07,-2.3720948844765857e-05,-7.782463780786161e-05,20.00002043978557,417.9372253417969,141.14183044433594,0.2351350635290146
222,44.4,2.7315344135627356e-05,3.337115593049594e-05,-8.6516114287641e-05,-0.0002838455283994641,20.000041817618825,419.725341796875,141.1490936279297,0.2351350635290146
223,44.6,5.514027821633555e-06,6.736487789689715e-06,-7.357200098676372e-05,-0.0002413779637174139,20.000052059052486,421.5134582519531,141.15643310546875,0.2357795238494873
224,44.8,-8.768778443762497e-06,-1.0712816624744643e-05,-7.47091144166547e-05,-0.00024510865094273744,20.000052065042887,423.3016052246094,141.1637725830078,0.23620089888572693
225,45.0,-1.3800784934038423e-05,-1.686041895391474e-05,-4.597086358272659e-05,-0.00015082304807675272,20.000034421984065,425.0897216796875,141.17112731933594,0.23604503273963928
226,45.2,-8.531183837242596e-06,-1.042254729395928e-05,-3.2525702281712646e-05,-0.00010671162507393412,20.000018750077388,426.8778381347656,141.178466796875,0.23560188710689545
227,45.4,-1.4395856409367057e-06,-1.7587417775323734e-06,-3.4145313996687774e-05,-0.00011202531197289312,20.000024773673886,428.66595458984375,141.185791015625,0.23523284494876862
228,45.6,3.999806986672028e-06,4.886564195617217e-06,-5.130807707279944e-05,-0.00016833359158352333,20.00003329723732,430.4541015625,141.19309997558594,0.23510000109672546
229,45.8,8.627889705421123e-06,1.0540692853112986e-05,-3.782848723751396e-05,-0.00012410921406832528,20.000042078293855,432.2422180175781,141.200439453125,0.23510000109672546
230,46.0,-7.528069699342868e-06,-9.197042751687182e-06,-2.4311273283437497e-05,-7.976139783923307e-05,20.00004256388587,434.03033447265625,141.20777893066406,0.2354464828968048
231,46.2,-1.0086384942319389e-05,-1.2322536484031597e-05,-1.0844927533536176e-05,-3.5580472049126826e-05,20.000031320661094,435.8184814453125,141.21511840820312,0.23533682525157928
232,46.4,2.2618434381788337e-05,2.7632941284230813e-05,-8.881665280940313e-05,-0.00029139322720320214,20.000018153460513,437.6065979003906,141.2223663330078,0.23506689071655273
233,46.6,3.6594137249907267e-07,4.470705747821171e-07,-6.0078401975475126e-05,-0.0001971076243372178,20.000013256214466,439.39471435546875,141.22972106933594,0.2355765998363495
234,46.8,-8.933775462536805e-06,-1.0914393482581215e-05,-4.661416629026297e-05,-0.00015293362133174637,20.00002791799868,441.1828308105469,141.237060546875,0.23580946028232574
235,47.0,-8.231251055117985e-06,-1.0056119414037643e-05,-3.314782054036165e-05,-0.00010875269554164012,20.000038050207554,442.9709777832031,141.24440002441406,0.23559364676475525
236,47.2,-5.627791209933301e-06,-6.875472521175514e-06,-1.9514601555508087e-05,-6.402428536737315e-05,20.00003978451263,444.75909423828125,141.25173950195312,0.23528772592544556
237,47.4,1.4706979365724777e-05,1.796751669110596e-05,-9.75869777120786e-05,-0.00032016725995689596,20.00004378547792,446.5472106933594,141.2589874267578,0.23505011200904846
238,47.6,3.3569880561597004e-05,4.101232308210306e-05,-9.936604887543672e-05,-0.0003260041077924878,20.00003835912344,448.3353271484375,141.2663116455078,0.2353711873292923
239,47.8,2.6593099384946147e-06,3.2488789518588706e-06,-8.596803555228948e-05,-0.00028204736976137343,20.000031747536404,450.12347412109375,141.27365112304688,0.23639336228370667
240,48.0,-1.5676442001403824e-05,-1.9151909193115052e-05,-7.609353254858417e-05,-0.0002496507053266969,20.000025120476305,451.9115905761719,141.28099060058594,0.23681257665157318
241,48.2,2.89373641531715e-05,3.535277778592962e-05,-0.00013547064619101633,-0.000444457514849334,19.997862895018272,453.69976806640625,141.28826904296875,0.23556731641292572
242,48.4,-2.838155433354053e-05,-3.467374492928647e-05,-9.15987652725568e-05,-0.00030052089305681527,19.999561504401328,455.4879150390625,141.29563903808594,0.23737482726573944
243,48.6,-2.3548444567600058e-05,-2.876913472823699e-05,-7.737851953504521e-05,-0.00025386654203135773,19.998982501048935,457.2758483886719,141.302978515625,0.23694691061973572
244,48.8,-1.374923172799186e-05,-1.6797436402087656e-05,-4.850570820456586e-05,-0.00015913946770586786,19.999767513665226,459.06396484375,141.31033325195312,0.2360762506723404
245,49.0,-3.664097247775527e-06,-4.4764276076073615e-06,-3.518716703269182e-05,-0.00011544346508753664,20.000385222943883,460.85211181640625,141.3176727294922,0.2353760451078415
246,49.2,-6.732959601874699e-06,-8.22565674561032e-06,8.970793463289935e-06,2.943173802610015e-05,20.000577529658315,462.6402282714844,141.32504272460938,0.2350088357925415
247,49.4,-6.126903343044905e-07,-7.485237814197961e-07,3.7771565487409314e-05,0.00012392246291371197,20.000699156349324,464.4283142089844,141.3323974609375,0.23434290289878845
248,49.6,2.64264970944444e-05,3.2285251500282724e-05,5.711986242302493e-06,1.874011294319571e-05,20.000866339129427,466.2164001464844,141.33969116210938,0.23365040123462677
249,49.8,4.592570410312305e-05,5.610743270278543e-05,-7.215960136355143e-05,-0.00023674410653759406,20.000539377128582,468.0044860839844,141.34693908691406,0.2341163605451584
250,50.0,1.485477702934825e-05,1.8148081096754755e-05,-5.8782259266876476e-05,-0.000192855187493139,19.99997993591807,469.7926330566406,141.35427856445312,0.23503799736499786
251,50.2,-5.61356433271024e-06,-6.858091545272101e-06,-4.532545260709203e-05,-0.0001487055579314518,19.999782133723546,471.5807800292969,141.3616180419922,0.23566874861717224
252,50.4,-9.388945487332313e-06,-1.1470474701873886e-05,-3.184586277180665e-05,-0.00010448118041625414,19.99996072613112,473.368896484375,141.36895751953125,0.23563383519649506
253,50.6,-9.147054006321819e-06,-1.1174955879523367e-05,-2.9995320082985832e-06,-9.840984594106323e-06,20.001086359047743,475.156982421875,141.37631225585938,0.2352355718612671
254,50.8,-2.7042514507497838e-06,-3.303783997381011e-06,1.0747070639739904e-05,3.525941923768427e-05,20.001556771127113,476.945068359375,141.38365173339844,0.23474445939064026
